country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
FI,Dott Tampere,dott-tampere,275,True,scooter,False,False,,False,0,8,104.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tampere/gbfs.json
FI,Joe Rauma,475,0,True,,,,,,,,,,,,,https://joe.rideatom.com/gbfs/v2_2/en/gbfs?id=475
GB,Beryl - Eastleigh,beryl_eastleigh,13,True,"bicycle,scooter",False,False,1.0,False,0,0,10.5,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Eastleigh/gbfs.json
GB,Beryl - Canterbury,beryl_canterbury,25,True,"bicycle,scooter",False,False,1.0,False,0,0,15.4,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Canterbury/gbfs.json
GB,Beryl - Hereford,beryl_hereford,73,True,"bicycle,scooter",False,False,1.0,False,0,1,73.4,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Hereford/gbfs.json
GB,Beryl - Plymouth,beryl_plymouth,133,True,"bicycle,scooter",False,False,1.0,False,0,0,209.2,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Plymouth/gbfs.json
GB,Beryl - Norwich,beryl_norwich,205,True,"bicycle,scooter",False,False,1.0,False,0,12,407.7,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Norwich/gbfs.json
GB,Beryl - Leeds,beryl_leeds,94,True,"bicycle,scooter",False,False,1.0,False,0,2,91.8,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Leeds/gbfs.json
GB,Beryl - Isle of Wight,beryl_isle_of_wight,88,True,"bicycle,scooter",False,False,1.0,False,0,0,359.4,False,0.0,0.0,False,https://gbfs.beryl.cc/v2_2/Isle_of_Wight/gbfs.json
GB,Beryl - Hertsmere,beryl_hertsmere,27,True,"bicycle,scooter",False,False,1.0,False,0,0,12.2,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Hertsmere/gbfs.json
GB,Beryl - Guildford,beryl_guildford,39,True,"bicycle,scooter",False,False,1.0,False,0,1,43.4,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Guildford/gbfs.json
GB,Beryl - Hackney Cargo Bike,beryl_hackney_cargo_bike,4,True,"bicycle,scooter",False,True,1.0,False,0,0,9.6,False,0.0,0.0,True,https://gbfs.beryl.cc/v2_2/Hackney_Cargo_Bike/gbfs.json
GB,Beryl - BCP,beryl_bcp,400,True,"bicycle,scooter",False,False,1.0,False,0,6,452.6,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/BCP/gbfs.json
GB,Beryl - Bradford,beryl_bradford,32,True,"bicycle,scooter",False,False,1.0,False,0,0,32.6,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Bradford/gbfs.json
GB,Beryl - Portsmouth,beryl_portsmouth,104,True,"bicycle,scooter",False,False,1.0,False,0,0,77.7,False,0.0,0.0,False,https://gbfs.beryl.cc/v2_2/Portsmouth/gbfs.json
GB,Donkey Republic Charlbury,donkey_charlbury,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_charlbury/gbfs.json
GB,Beryl - Greater Manchester,beryl_greater_manchester,286,True,"bicycle,scooter",False,False,1.117,False,0,0,106.2,False,10.49,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Greater_Manchester/gbfs.json
GB,Donkey Republic Cheltenham Spa,donkey_cheltenham_spa,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_cheltenham_spa/gbfs.json
GB,Donkey Republic Henley On Thames,donkey_henley_on_thames,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_henley_on_thames/gbfs.json
GB,Donkey Republic Kingham,donkey_kingham,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kingham/gbfs.json
GB,Donkey Republic Cirencester,donkey_cirencester,1,True,bicycle,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_cirencester/gbfs.json
GB,Donkey Republic Moreton In Marsh,donkey_moreton_in_marsh,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_moreton_in_marsh/gbfs.json
GB,Donkey Republic Milton Park,donkey_miltonpark,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_miltonpark/gbfs
GB,Donkey Republic Northleach,donkey_northleach,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_northleach/gbfs.json
GB,Donkey Republic Plymouth,donkey_plymouth,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_plymouth/gbfs.json
GB,Donkey Republic Oxford,donkey_oxford,25,True,bicycle,False,False,1.0,False,0,2,248.1,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_oxford/gbfs.json
GB,Donkey Republic Stroud,donkey_stroud,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_stroud/gbfs.json
GB,Beryl - Brighton,beryl_brighton,108,True,"bicycle,scooter",False,False,1.0,False,0,2,153.6,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Brighton/gbfs.json
GB,Donkey Republic The Cotswold Water Park,donkey_the_cotswold_water_park,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_the_cotswold_water_park/gbfs.json
GB,Donkey Republic Tetbury,donkey_tetbury,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_tetbury/gbfs.json
GB,Donkey Republic Whichford,donkey_whichford,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_whichford/gbfs.json
GB,Beryl - Southampton,beryl_southampton,105,True,"bicycle,scooter",False,False,1.0,False,0,0,69.5,False,0.0,0.0,False,https://gbfs.beryl.cc/v2_2/Southampton/gbfs.json
GB,Dott Braintree,dott-braintree,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/braintree/gbfs.json
GB,Dott Bath,dott-bath,232,True,"bicycle,scooter",False,False,,False,0,7,73.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bath/gbfs.json
GB,Donkey Republic Worthing,donkey_worthing,9,True,bicycle,False,False,1.0,False,0,0,4.9,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_worthing/gbfs.json
GB,Dott Chelmsford,dott-chelmsford,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/chelmsford/gbfs.json
GB,Dott brunel-university,dott-brunel-university,8,True,bicycle,False,False,,False,0,0,7.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/brunel-university/gbfs.json
GB,Santander Cycles - Milton Keynes,nextbike_ku,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json
GB,Dott Bristol,dott-bristol,1254,True,"bicycle,scooter",False,False,,False,0,42,610.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bristol/gbfs.json
GB,Beryl - Watford,beryl_watford,97,True,"bicycle,scooter",False,False,1.0,False,0,2,79.5,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Watford/gbfs.json
GB,Zeus Cheltenham,zeus_cheltenham,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/cheltenham/gbfs.json
GB,Dott Colchester,dott-colchester,556,True,bicycle,False,False,,False,0,8,200.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/colchester/gbfs.json
GB,Zeus Gloucester,zeus_gloucester,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/gloucester/gbfs.json
GB,Dott Nottingham,dott-nottingham,385,True,scooter,False,False,,False,0,0,213.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nottingham/gbfs.json
GB,Beryl - Worcester,beryl_worcester,56,True,"bicycle,scooter",False,False,1.0,False,0,1,56.2,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Worcester/gbfs.json
GB,Dott Milton Keynes,dott-milton-keynes,1854,True,"bicycle,scooter",False,False,,False,0,0,299.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/milton-keynes/gbfs.json
GB,Bolt Liverpool,BoltEU_Liverpool,1566,True,"bicycle,scooter_standing",False,False,1.48,False,0,27,297.2,False,0.51,31.93,False,https://mds.bolt.eu/gbfs/3/412/gbfs
GB,Zeus Sunderland,zeus_sunderland,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/sunderland/gbfs.json
GB,Swansea University Cycles,nextbike_uu,8,True,bicycle,False,False,1.143,False,0,0,85.5,False,0.0,12.5,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uu/gbfs.json
GB,WESTcargo powered by nextbike,nextbike_we,4,True,cargo_bicycle,True,False,,False,0,0,281.6,False,0.0,100.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_we/gbfs.json
GB,Beryl - West Midlands,beryl_west_midlands,257,True,"bicycle,scooter",False,False,1.0,False,0,0,1828.0,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/West_Midlands/gbfs.json
GR,Dott Athens,dott-athens,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/athens/gbfs.json
GB,Zeus Yeovil,zeus_yeovil,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/yeovil/gbfs.json
GR,Bike Sharing Elliniko – Argyroupoli,nextbike_gu,8,True,bicycle,False,False,1.0,False,0,0,3.2,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gu/gbfs.json
GR,Bike Sharing Palaio Faliro,nextbike_gy,7,True,bicycle,False,False,1.0,False,0,0,3.6,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gy/gbfs.json
GR,Dott Thessaloniki,dott-thessaloniki,118,True,scooter,False,False,,False,0,0,421.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/thessaloniki/gbfs.json
GR,Bike Sharing Glyfada,nextbike_gx,8,True,bicycle,False,False,1.0,False,0,0,8.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gx/gbfs.json
GR,Bike Sharing Alimos,nextbike_gv,6,True,bicycle,False,False,1.0,False,0,0,7.6,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gv/gbfs.json
GB,Neuron Mobility,neuron_ncl,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/ncl/gbfs/2/
HR,Dalmacija (Croatia),nextbike_se,3,True,,False,False,,False,0,0,4.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_se/gbfs.json
HR,Bajs Zagreb (Croatia),nextbike_hd,200,True,bicycle,False,False,1.0,False,0,7,549.4,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hd/gbfs.json
HR,Grad Velika Gorica (Croatia),nextbike_cg,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cg/gbfs.json
GB,nextbike Stirling,nextbike_uk,10,True,bicycle,False,False,1.111,False,0,0,23.5,False,0.0,10.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json
HR,Grad Drniš (Croatia),nextbike_gd,6,True,,False,False,1.0,False,0,0,115.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gd/gbfs.json
HR,Grad Ivanić-Grad (Croatia),nextbike_ig,5,True,,False,False,,False,0,0,19.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ig/gbfs.json
HR,Grad Karlovac (Croatia),nextbike_kc,13,True,,False,False,,False,0,0,2.9,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kc/gbfs.json
HR,eMobi,nextbike_em,26,True,bicycle,False,False,1.04,False,0,1,146.5,False,0.0,3.85,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_em/gbfs.json
HR,Grad Križevci,nextbike_gk,15,True,bicycle,False,False,,False,0,0,6.8,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gk/gbfs.json
HR,Grad Split,nextbike_gt,100,True,bicycle,False,False,1.667,False,0,7,765.9,False,0.0,40.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gt/gbfs.json
HR,Grad Sisak (Croatia),nextbike_cs,5,True,,False,False,1.0,False,0,0,9.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cs/gbfs.json
HR,Grad Šibenik (Croatia),nextbike_bc,11,True,bicycle,False,False,,False,0,0,6.8,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bc/gbfs.json
HR,Grad Vinkovci (Croatia),nextbike_cm,5,True,,False,False,,False,0,0,9.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cm/gbfs.json
HR,Grad Slavonski Brod (Croatia),nextbike_sb,10,True,bicycle,False,False,,False,0,0,17.5,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sb/gbfs.json
HR,Grad Vukovar (Croatia),nextbike_vu,2,True,,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vu/gbfs.json
HR,Grad Zadar (Croatia),nextbike_zd,8,True,bicycle,False,False,1.6,False,0,0,22.7,False,0.0,37.5,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zd/gbfs.json
HR,Grad Zaprešić (Croatia),nextbike_sg,7,True,bicycle,False,False,,False,0,0,6.2,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sg/gbfs.json
HR,Hvar (Croatia),nextbike_ol,2,True,,False,True,1.0,False,0,0,0.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ol/gbfs.json
HR,Jastrebarsko (Croatia),nextbike_cj,1,True,,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cj/gbfs.json
HR,Općina Brinje (Croatia),nextbike_br,2,True,,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_br/gbfs.json
HR,Porec bike share (Croatia),nextbike_cv,6,True,,False,False,,False,0,0,2.6,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cv/gbfs.json
HR,nextbike Croatia,nextbike_hr,52,True,"bicycle,scooter",False,False,8.667,True,0,5,156182.3,True,0.0,88.46,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hr/gbfs.json
HU,Dott Miskolc,dott-miskolc,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/miskolc/gbfs.json
GB,Beryl - Cornwall,beryl_cornwall,109,True,"bicycle,scooter",False,False,1.0,False,0,0,3467.4,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Cornwall/gbfs.json
HU,Dott Dunaujvaros,dott-dunaujvaros,23,True,scooter,False,False,,False,0,0,0.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dunaujvaros/gbfs.json
GB,Beryl - Weymouth,beryl_weymouth,32,True,"bicycle,scooter",False,False,1.0,False,0,0,141.6,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Weymouth/gbfs.json
HU,Dott Godollo,dott-godollo,80,True,scooter,False,False,,False,0,2,45.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/godollo/gbfs.json
HU,Dott Gyor,dott-gyor,229,True,scooter,False,False,,False,0,11,209.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/gyor/gbfs.json
HU,Dott Budapest,dott-budapest,981,True,scooter,False,False,,False,0,9,125.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/budapest/gbfs.json
GB,Beryl - Wool,beryl_wool,7,True,"bicycle,scooter",False,False,1.0,False,0,0,10.7,False,0.0,0.0,False,https://gbfs.beryl.cc/v2_2/Wool/gbfs.json
HU,Donkey Republic Budapest,donkey_budapest,97,True,bicycle,False,False,1.0,False,0,1,33.3,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_budapest/gbfs.json
HU,Dott Siófok,dott-siofok,52,True,scooter,False,False,,False,0,3,73.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/siofok/gbfs.json
HU,Dott Pápa,dott-papa,50,True,scooter,False,False,,False,0,1,79.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/papa/gbfs.json
HU,Dott Hatvan,dott-hatvan,32,True,scooter,False,False,,False,0,1,47.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hatvan/gbfs.json
IL,Dott Herzliya,dott-herzliya,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/herzliya/gbfs.json
GB,Beryl - Stevenage,beryl_stevenage,47,True,"bicycle,scooter",False,False,1.0,False,0,0,38.3,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Stevenage/gbfs.json
IT,Cooltra Turin,turin,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/turin/3.0/en/gbfs.json
IL,Dott Tel-Aviv,dott-tel-aviv,1590,True,scooter,False,False,,False,0,88,341.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tel-aviv/gbfs.json
IE,Bleeper Bikes,e6cb78c4-5ba5-4414-a2a2-bbf1ed91f76c,0,False,,,,,,,,,,,,,https://data.smartdublin.ie/bleeperbike-api/gbfs
IE,Moby Dublin,mobymoby_dublin,0,True,,,,,,,,,,,,,https://api.sharebike.com/public-api-service/gbfs/v2/moby_dublin/gbfs.json
IS,Donkey Republic Reykjavik,donkey_reykjavik,1,True,bicycle,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_reykjavik/gbfs.json
IT,Dott Arezzo,dott-arezzo,67,True,scooter,False,False,,False,0,4,13.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/arezzo/gbfs.json
IT,Dott Bari,dott-bari,61,True,scooter,False,False,,False,0,3,134.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bari/gbfs.json
IL,Bird Israel,bird-israel,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/israel/gbfs.json
IL,Bird Tel Aviv,bird-tel-aviv,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/tel-aviv/gbfs.json
IT,Dott Catania,dott-catania,7,True,scooter,False,False,,False,0,0,41.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/catania/gbfs.json
IT,Dott Ferrara,dott-ferrara,250,True,"bicycle,scooter",False,False,,False,0,4,18.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ferrara/gbfs.json
IT,Dott Bergamo,dott-bergamo,746,True,"bicycle,scooter",False,False,,False,0,0,60.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bergamo/gbfs.json
IT,Dott Cagliari,dott-cagliari,179,True,scooter,False,False,,False,0,0,72.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/cagliari/gbfs.json
IT,Dott Jesolo,dott-jesolo,100,True,"bicycle,scooter",False,False,,False,0,1,98.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/jesolo/gbfs.json
IT,Dott Lecco,dott-lecco,61,True,"bicycle,scooter",False,False,,False,0,3,30.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/lecco/gbfs.json
IT,Dott Modena,dott-modena,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/modena/gbfs.json
IT,Bird Milan,bird-milan,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/milan/gbfs.json
IT,Bird Rome,bird-rome,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/rome/gbfs.json
IT,Amicarnapoli,amicarnapoli,0,False,,,,,,,,,,,,,https://www.amicarnapoli.it/gbfs/gbfs.json
IT,Bird Florence,bird-florence,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/florence/gbfs.json
IT,Dott Monza,dott-monza,235,True,"bicycle,scooter",False,False,,False,0,1,168.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/monza/gbfs.json
IE,Dublinbikes,dublin,117,True,bicycle,False,False,1.0,False,0,0,29.1,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/dublin/gbfs/v3/gbfs.json
IT,Dott Padua,dott-padua,62,True,"bicycle,scooter",False,False,,False,0,3,91.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/padua/gbfs.json
IT,Dott Rome,dott-rome,81,True,"bicycle,scooter",False,False,,False,0,0,811.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/rome/gbfs.json
IT,Dott Trento,dott-trento,1179,True,scooter,False,False,,False,0,58,44.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/trento/gbfs.json
IE,Beryl Belfast,beryl_belfast,61,True,"bicycle,scooter",False,False,1.0,False,0,0,65.4,False,0.0,0.0,False,https://beryl-gbfs-production.web.app/v2_2/Belfast/gbfs.json
IT,Dott Palermo,dott-palermo,54,True,scooter,False,False,,False,0,0,72.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/palermo/gbfs.json
IT,Zeus Anzio,zeus_anzio,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/anzio/gbfs.json
IT,Dott Reggio Emilia,dott-reggio-emilia,2,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/reggio-emilia/gbfs.json
IT,Zeus Augusta,zeus_augusta,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/augusta/gbfs.json
IT,Dott Varese,dott-varese,153,True,"bicycle,scooter",False,False,,False,0,1,65.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/varese/gbfs.json
IT,Zeus Mazara,zeus_mazara,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/mazara/gbfs.json
IT,Fa.Mo.Se,nextbike_fa,25,True,bicycle,False,False,4.167,False,0,0,236.0,False,0.0,76.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fa/gbfs.json
IT,Dott Turin,dott-turin,2264,True,"bicycle,scooter",False,False,,False,0,113,664.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/turin/gbfs.json
IT,Dott Verona,dott-verona,1835,True,"bicycle,scooter",False,False,,False,0,29,97.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/verona/gbfs.json
IT,Nextbike the World,nextbike_wh,3,True,bicycle,False,False,,False,0,0,11.3,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wh/gbfs.json
IT,nextbike Bergamo,nextbike_ib,76,True,bicycle,False,False,1.854,False,0,0,53.9,False,0.0,46.05,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json
IT,Verona Bike,verona-bike,40,True,bicycle,False,False,1.0,False,0,0,46.2,False,0.0,0.0,False,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json
IT,Dott Milan,dott-milan,11199,True,"bicycle,scooter",False,False,,False,0,439,333.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/milan/gbfs.json
IT,Milan Bikemi,milan-bikemi,320,True,bicycle,False,False,1.0,False,0,4,157.6,False,0.0,0.0,False,https://gbfs.urbansharing.com/bikemi.com/gbfs.json
LI,LIEmobil Liechtenstein,liemobil_liechtenstein,36,True,bicycle,False,False,,False,0,0,194.3,False,0.0,100.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/liemobil_liechtenstein/gbfs
JP,kotobike,kotobike,0,False,,,,,,,,,,,,,https://app.kotobike.jp/api/exposed/v2/gbfs/gbfs.json
LV,nextbike LV,nextbike_lv,44,True,,False,False,1.517,False,0,0,369.6,False,0.0,34.09,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json
LI,Donkey Republic Liechtenstein,donkey_li,7,True,bicycle,False,False,1.0,False,0,0,5.8,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_li/gbfs.json
MY,Zeus Kuala Lumpur,zeus_kuala lumpur,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/kuala%20lumpur/gbfs.json
JP,CyclOcity,toyama,24,True,bicycle,False,False,1.043,False,0,0,9.5,False,4.17,0.0,False,https://api.cyclocity.fr/contracts/toyama/gbfs/v3/gbfs.json
LT,Cyclocity,vilnius,36,True,bicycle,False,False,1.0,False,0,0,24.6,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/vilnius/gbfs/v3/gbfs.json
NL,Check Technologies,check_amersfoort,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/amersfoort/gbfs.json
NL,Check Technologies,check_almere,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/almere/gbfs.json
NL,Check Technologies,check_amsterdam,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/amsterdam/gbfs.json
NL,Check Technologies,check_delft,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/delft/gbfs.json
NL,Check Technologies,check_breda,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/breda/gbfs.json
LU,Vel'OH!,luxembourg,146,True,bicycle,False,False,1.0,False,0,5,323.2,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/luxembourg/gbfs/v3/gbfs.json
NL,Check Technologies,check_denbosch,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/denbosch/gbfs.json
NL,Check Technologies,check_eindhoven,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/eindhoven/gbfs.json
NL,Check Technologies,check_denhaag,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/denhaag/gbfs.json
NL,Check Technologies,check_groningen,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/groningen/gbfs.json
NL,Check Technologies,check_haarlem,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/haarlem/gbfs.json
NL,Check Technologies,check_hilversum,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/hilversum/gbfs.json
NL,Check Technologies,check_leeuwarden,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/leeuwarden/gbfs.json
NL,Check Technologies,check_tilburg,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/tilburg/gbfs.json
NL,Check Technologies,check_rijswijk,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/rijswijk/gbfs.json
